filename	onset
tap_data_aligned.mat	3.13485260770975
tap_data_aligned.mat	3.49530612244898
tap_data_aligned.mat	3.93510204081633
tap_data_aligned.mat	4.43907029478458
tap_data_aligned.mat	4.98668934240363
tap_data_aligned.mat	5.50210884353741
tap_data_aligned.mat	5.97503401360544
tap_data_aligned.mat	6.5056462585034
tap_data_aligned.mat	7.02709750566893
tap_data_aligned.mat	7.51739229024943
tap_data_aligned.mat	7.97351473922903
tap_data_aligned.mat	8.52897959183673
tap_data_aligned.mat	9.0072335600907
tap_data_aligned.mat	9.49455782312925
tap_data_aligned.mat	10.0286621315193
tap_data_aligned.mat	10.5172335600907
tap_data_aligned.mat	10.9942857142857
tap_data_aligned.mat	11.4783673469388
tap_data_aligned.mat	11.9661904761905
tap_data_aligned.mat	12.4884580498866
tap_data_aligned.mat	13.0086167800454
tap_data_aligned.mat	13.5049886621315
tap_data_aligned.mat	13.976462585034
tap_data_aligned.mat	14.5216326530612
tap_data_aligned.mat	15.0037868480726
tap_data_aligned.mat	15.4869841269841
tap_data_aligned.mat	15.9974603174603
tap_data_aligned.mat	16.5155782312925
tap_data_aligned.mat	17.0139682539683
tap_data_aligned.mat	17.489977324263
tap_data_aligned.mat	18.0124489795918
tap_data_aligned.mat	18.4783446712018
tap_data_aligned.mat	19.00410430839
tap_data_aligned.mat	19.5019274376417
tap_data_aligned.mat	19.9987528344671
tap_data_aligned.mat	20.5026077097506
tap_data_aligned.mat	20.957641723356
tap_data_aligned.mat	21.4780952380952
tap_data_aligned.mat	21.9774149659864
tap_data_aligned.mat	22.4936507936508
tap_data_aligned.mat	22.9882766439909
tap_data_aligned.mat	23.5036507936508
tap_data_aligned.mat	23.9716553287982
tap_data_aligned.mat	24.4987755102041
tap_data_aligned.mat	24.9973469387755
tap_data_aligned.mat	25.484693877551
tap_data_aligned.mat	25.9653741496599
tap_data_aligned.mat	26.5322448979592
tap_data_aligned.mat	26.987664399093
tap_data_aligned.mat	27.4978004535147
tap_data_aligned.mat	28.0240136054422
tap_data_aligned.mat	28.5092063492063
tap_data_aligned.mat	29.0003628117914
tap_data_aligned.mat	29.4969841269841
tap_data_aligned.mat	29.9850113378685
